iter	Passed	Remaining
427	16423	21949
428	16457	21904
429	16489	21857
430	16523	21814
431	16553	21765
432	16595	21730
433	16631	21689
434	16664	21644
435	16695	21596
436	16729	21553
437	16761	21506
438	16797	21465
439	16830	21420
440	16874	21390
441	16908	21346
442	16946	21307
443	16979	21262
444	17012	21218
445	17051	21180
446	17090	21143
447	17125	21100
448	17157	21055
449	17191	21011
450	17226	20969
451	17261	20927
452	17289	20876
453	17328	20839
454	17367	20802
455	17411	20771
456	17451	20735
457	17494	20702
458	17531	20663
459	17574	20631
460	17608	20588
461	17640	20542
462	17673	20498
463	17709	20457
464	17744	20416
465	17780	20375
466	17825	20344
467	17857	20300
468	17895	20261
469	17930	20219
470	17964	20176
471	18028	20167
472	18082	20146
473	18135	20124
474	18185	20099
475	18223	20060
476	18260	20021
477	18290	19974
478	18325	19931
479	18364	19894
480	18394	19847
481	18422	19798
482	18450	19749
483	18479	19701
484	18505	19650
485	18532	19600
486	18562	19553
487	18605	19520
488	18631	19470
489	18660	19421
490	18688	19373
491	18716	19325
492	18744	19277
493	18773	19230
494	18800	19180
495	18828	19132
496	18868	19096
497	18896	19048
498	18926	19002
499	18955	18955
500	18988	18912
501	19023	18871
502	19054	18827
503	19085	18782
504	19131	18752
505	19158	18704
506	19188	18658
507	19215	18610
508	19241	18561
509	19267	18512
510	19295	18465
511	19326	18420
512	19356	18375
513	19397	18340
514	19426	18294
515	19453	18247
516	19481	18200
517	19506	18150
518	19538	18107
519	19571	18065
520	19602	18022
521	19652	17995
522	19684	17952
523	19712	17906
524	19742	17862
525	19770	17815
526	19797	17769
527	19825	17722
528	19853	17676
529	19894	17642
530	19922	17596
531	19949	17549
532	19979	17505
533	20007	17459
534	20038	17416
535	20067	17371
536	20097	17327
537	20147	17301
538	20176	17256
539	20204	17211
540	20229	17163
541	20255	17116
542	20287	17074
543	20317	17031
544	20347	16987
545	20373	16940
546	20411	16903
547	20439	16858
548	20465	16811
549	20500	16773
550	20526	16726
551	20557	16684
552	20591	16644
553	20621	16601
554	20673	16576
555	20703	16532
556	20732	16488
557	20763	16447
558	20795	16405
559	20825	16363
560	20855	16320
561	20887	16278
562	20945	16257
563	20978	16217
564	21010	16176
565	21036	16130
566	21064	16085
567	21093	16043
568	21121	15998
569	21149	15954
570	21195	15924
571	21226	15882
572	21257	15841
573	21289	15799
574	21320	15758
575	21354	15719
576	21384	15676
577	21429	15645
578	21460	15603
579	21489	15561
580	21517	15517
581	21544	15473
582	21574	15431
583	21602	15387
584	21630	15344
585	21677	15314
586	21702	15269
587	21729	15225
588	21756	15181
589	21786	15140
590	21815	15097
591	21842	15053
592	21870	15010
593	21898	14967
594	21938	14933
595	21969	14891
596	21999	14850
597	22027	14807
598	22054	14764
599	22081	14720
600	22112	14680
601	22139	14636
602	22186	14606
603	22213	14563
604	22247	14525
605	22279	14485
606	22309	14444
607	22341	14404
608	22371	14363
609	22402	14323
610	22445	14290
611	22476	14249
612	22505	14208
613	22540	14170
614	22570	14129
615	22598	14087
616	22628	14046
617	22658	14005
618	22703	13974
619	22733	13933
620	22762	13892
621	22794	13852
622	22825	13812
623	22856	13772
624	22888	13732
625	22919	13693
626	22958	13657
627	22986	13616
628	23013	13574
629	23047	13535
630	23075	13494
631	23104	13452
632	23131	13411
633	23158	13369
634	23187	13328
635	23231	13295
636	23258	13254
637	23288	13213
638	23320	13174
639	23350	13134
640	23380	13094
641	23408	13053
642	23437	13012
643	23477	12978
644	23505	12936
645	23533	12895
646	23560	12854
647	23589	12814
648	23617	12773
649	23646	12732
650	23674	12691
651	23715	12657
652	23744	12617
653	23772	12576
654	23801	12536
655	23829	12495
656	23855	12454
657	23881	12412
658	23911	12372
659	23938	12331
660	23973	12295
661	24003	12255
662	24034	12216
663	24066	12178
664	24094	12137
665	24121	12097
666	24150	12056
667	24179	12017
668	24230	11988
669	24271	11954
670	24300	11914
671	24329	11875
672	24358	11835
673	24387	11795
674	24413	11754
675	24441	11714
676	24479	11679
677	24507	11639
678	24534	11598
679	24560	11557
680	24589	11518
681	24617	11478
682	24647	11439
683	24675	11399
684	24704	11360
685	24750	11328
686	24778	11289
687	24808	11250
688	24835	11210
689	24864	11170
690	24892	11131
691	24921	11092
692	24954	11055
693	25010	11027
694	25037	10987
695	25066	10948
696	25095	10909
697	25122	10869
698	25151	10830
699	25182	10792
700	25212	10753
701	25270	10727
702	25300	10688
703	25329	10649
704	25357	10610
705	25385	10571
706	25415	10532
707	25444	10493
708	25472	10455
709	25519	10423
710	25551	10385
711	25582	10347
712	25612	10309
713	25639	10270
714	25668	10231
715	25697	10192
716	25723	10152
717	25770	10121
718	25798	10082
719	25824	10042
720	25856	10005
721	25883	9966
722	25909	9926
723	25938	9888
724	25968	9849
725	25997	9811
726	26037	9777
727	26067	9739
728	26093	9699
729	26121	9661
730	26148	9622
731	26175	9583
732	26201	9544
733	26230	9505
734	26275	9473
735	26305	9435
736	26332	9396
737	26359	9358
738	26385	9318
739	26413	9280
740	26444	9242
741	26471	9204
742	26501	9166
743	26533	9129
744	26560	9091
745	26588	9052
746	26619	9015
747	26648	8977
748	26675	8939
749	26705	8901
750	26733	8863
751	26759	8825
752	26798	8790
753	26826	8752
754	26856	8714
755	26883	8676
756	26910	8638
757	26939	8600
758	26970	8563
759	26998	8525
760	27038	8491
761	27066	8453
762	27095	8416
763	27124	8378
764	27152	8340
765	27179	8302
766	27206	8264
767	27237	8227
768	27268	8191
769	27303	8155
770	27332	8118
771	27358	8080
772	27386	8042
773	27416	8005
774	27443	7967
775	27472	7930
776	27501	7893
777	27544	7859
778	27573	7822
779	27602	7785
780	27628	7747
781	27658	7710
782	27686	7673
783	27717	7636
784	27744	7598
785	27769	7560
786	27806	7525
787	27835	7488
788	27863	7451
789	27889	7413
790	27918	7376
791	27945	7339
792	27973	7301
793	28002	7265
794	28030	7227
795	28057	7190
796	28086	7153
797	28114	7116
798	28143	7079
799	28170	7042
800	28196	7005
801	28229	6969
802	28257	6932
803	28292	6897
804	28321	6860
805	28349	6823
806	28374	6786
807	28403	6749
808	28430	6712
809	28458	6675
810	28484	6638
811	28513	6601
812	28540	6564
813	28569	6528
814	28595	6491
815	28621	6453
816	28649	6417
817	28674	6379
818	28700	6342
819	28729	6306
820	28757	6269
821	28784	6233
822	28811	6196
823	28836	6159
824	28865	6122
825	28891	6086
826	28919	6049
827	28949	6013
828	28979	5977
829	29008	5941
830	29037	5905
831	29065	5869
832	29094	5832
833	29121	5796
834	29150	5760
835	29175	5723
836	29203	5687
837	29234	5651
838	29263	5615
839	29293	5579
840	29320	5543
841	29349	5507
842	29378	5471
843	29407	5435
844	29436	5399
845	29466	5363
846	29495	5328
847	29525	5292
848	29553	5256
849	29584	5220
850	29612	5184
851	29639	5148
852	29667	5112
853	29699	5077
854	29728	5041
855	29756	5005
856	29785	4970
857	29812	4933
858	29840	4898
859	29868	4862
860	29896	4826
861	29924	4790
862	29953	4755
863	29981	4719
864	30012	4683
865	30042	4648
866	30070	4612
867	30098	4577
868	30126	4541
869	30155	4505
870	30184	4470
871	30214	4435
872	30245	4399
873	30276	4364
874	30306	4329
875	30336	4294
876	30364	4258
877	30390	4222
878	30417	4187
879	30446	4151
880	30476	4116
881	30503	4081
882	30531	4045
883	30559	4010
884	30590	3975
885	30621	3939
886	30649	3904
887	30688	3870
888	30727	3836
889	30884	3817
890	31068	3800
891	31146	3771
892	31193	3737
893	31231	3703
894	31271	3668
895	31319	3635
896	31360	3601
897	31397	3566
898	31433	3531
899	31467	3496
900	31502	3461
901	31537	3426
902	31577	3392
903	31614	3357
904	31650	3322
905	31690	3288
906	31729	3253
907	31769	3218
908	31803	3183
909	31841	3149
910	31878	3114
911	31914	3079
912	31955	3045
913	31999	3010
914	32045	2976
915	32079	2941
916	32110	2906
917	32141	2871
918	32176	2835
919	32214	2801
920	32244	2765
921	32277	2730
922	32307	2695
923	32339	2659
924	32374	2624
925	32414	2590
926	32443	2554
927	32475	2519
928	32507	2484
929	32538	2449
930	32579	2414
931	32610	2379
932	32649	2344
933	32684	2309
934	32716	2274
935	32746	2239
936	32785	2204
937	32820	2169
938	32854	2134
939	32889	2099
940	32925	2064
941	32975	2030
942	33007	1995
943	33042	1960
944	33077	1925
945	33113	1890
946	33145	1855
947	33185	1820
948	33224	1785
949	33264	1750
950	33304	1716
951	33339	1680
952	33377	1646
953	33412	1611
954	33449	1576
955	33487	1541
956	33526	1506
957	33559	1471
958	33597	1436
959	33632	1401
960	33666	1366
961	33699	1331
962	33735	1296
963	33775	1261
964	33811	1226
965	33845	1191
966	33884	1156
967	33925	1121
968	33965	1086
969	34002	1051
970	34034	1016
971	34068	981
972	34108	946
973	34148	911
974	34190	876
975	34226	841
976	34264	806
977	34300	771
978	34335	736
979	34412	702
980	34469	667
981	34513	632
982	34578	597
983	34612	562
984	34647	527
985	34684	492
986	34717	457
987	34753	422
988	34787	386
989	34821	351
990	34856	316
991	34892	281
992	34930	246
993	34988	211
994	35035	176
995	35081	140
996	35119	105
997	35157	70
998	35201	35
999	35250	0
